  2.450051106531975E-007  0.232852463733995       3.909428424303610E-007
  3.077441701725169E-005  0.766394654856802       3.889394238878037E-007
  9.156373695298346E-011  7.821038464965367E-005  2.101388303945913E-005
  3.450655184518477E-009  5.893706290306314E-012  1.993540509939459E-011
  2.653209089565768E-019  5.872193087867880E-011  0.000000000000000E+000
  0.000000000000000E+000  3.321636451523192E-013  2.603082587368015E-008
  8.895027808546371E-009  5.242859203623319E-008  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.329124384097659E-010
  6.855577892081208E-008  3.427038204181037E-007  3.462777905215154E-012
  2.351055937706950E-008  7.564411942935841E-011  7.403757331883730E-010
  1.523137759937098E-012  2.148914070293654E-009  1.444644207351997E-009
  1.112400562111088E-009  1.903738915799844E-015  2.180358794519932E-008
  5.290837663793085E-017  5.971401301262913E-013  4.083334978325232E-014
  4.834710238592216E-020  4.258380283278871E-022  8.297026376351547E-013
  0.000000000000000E+000  2.874779124011764E-011  3.985710452570318E-011
  2.500789182280325E-012  6.289400735534478E-009  8.762059622686288E-008
  6.094191854766225E-010  9.706458258790606E-010  6.918228645969346E-009
  9.756741488431720E-009  0.000000000000000E+000  1.637072704363733E-015
  6.466385799018993E-012  2.724444629745379E-009  3.526281382472982E-012
  4.533236107207006E-011  9.656881140625329E-008  7.694696495025429E-010
  0.000000000000000E+000  2.553144033038863E-011  1.124110985186667E-012
  0.000000000000000E+000  3.036718745107308E-010  3.823308944748412E-020
  5.158173150516199E-009  1.491858139271195E-009  8.342116593165173E-011
  1.630550492383666E-007  1.278045752492504E-010  5.388074443129574E-010
  1.189585495144981E-011  5.747099808795455E-012  3.737411875542511E-013
  1.397926656371123E-009  9.527758061456510E-012  1.521699497627578E-007
  0.000000000000000E+000  4.018472286697999E-010  8.631622605988125E-012
  4.138158757610538E-012  7.937194511070407E-014  1.268267880622215E-011
  1.579559253145947E-008  8.417922947319852E-008  5.161712736267351E-009
  3.659368244467089E-011  1.417224236602162E-011  2.417915867251322E-009
  6.292929876517778E-011  0.000000000000000E+000  1.330037225067072E-011
  2.226954528709421E-009  2.408379068937584E-015  6.166693766000182E-004
  1.898878495702105E-009  6.181831161975028E-009  6.280728738671580E-009
  7.148595250739288E-009  2.636926469210051E-010  1.379807415045798E-010
  2.606378763423118E-010  1.416000775657855E-009  9.638797989643475E-010
  1.979565259248697E-009  1.798067822275836E-009  1.695193130810965E-009
  4.747622329696376E-009  7.445167247389800E-009  1.163738140932018E-008
  1.820108893011601E-007  4.506225788109565E-008  2.232675716107780E-009
  2.484558455618527E-009  2.554414311232191E-009  2.381053556190398E-009
  5.707278519491422E-011  4.898136124257941E-011  4.498458335989921E-011
  5.426234687037767E-012  5.992660640772161E-011  2.110401333965163E-011
  1.808873894961611E-011  1.661092249221873E-011  2.376189560179672E-011
  0.000000000000000E+000  5.483151671397451E-009  1.299694668098866E-009
  1.259443729668055E-012  1.323594483497884E-012  1.675507436725048E-012
  4.644408009056687E-013  3.359851679331836E-012  2.799730059781196E-012
  1.445151137392775E-010  5.334251163508975E-011  0.000000000000000E+000
  0.000000000000000E+000  3.428294244981357E-014  1.488845240083533E-013
  1.362825516989073E-015  1.391137004211662E-015  6.087028945222708E-011
  8.984675888109026E-012  9.544955833286429E-012  6.874913018289611E-010
  5.021918081826052E-020  1.458148584500025E-018  3.857379634041747E-020
  0.000000000000000E+000  1.228211334522575E-018  1.172158208312729E-020
  6.307166245650830E-019  2.412151409505391E-022  0.000000000000000E+000
  0.000000000000000E+000  2.711363870276394E-020  8.965598763346841E-021
  1.342631182480895E-020  1.070926115837620E-021   47.0000000000000     
   1042.15044611071       5.930373373835749E-006  2.153313527346958E-004
  1.929550749231377E-005  0.226488885975070       3.997661017680365E-005
  1.950661295010126E-003  0.764356371554109       1.679065573942528E-005
  2.586188037890563E-008  4.784599092657785E-003  1.305598622589390E-003
  3.950924614165915E-006  4.646260155951698E-008  2.134082301617195E-007
  1.422043090141267E-013  1.436689229427976E-007  3.130201129550656E-010
  7.000014210615523E-008  1.563096983383127E-010  1.854596673117330E-006
  1.123198575235420E-005  1.307153872882371E-005  8.916356132743393E-009
  8.823800331217552E-010  4.924548787733284E-012  2.314018807030383E-007
  3.419092225904503E-006  5.960519695652475E-005  3.403175123331038E-007
  4.812404307547047E-005  6.433924724426591E-008  1.176264058678793E-007
  1.316921306222704E-009  8.645092293350506E-007  5.005354785140140E-006
  6.062334834131500E-006  1.901603409030397E-012  4.989069763957633E-007
  4.258979086988371E-014  8.994359130160401E-012  3.487125613173690E-013
  5.535304718140737E-018  3.076459963017882E-021  3.015557433190461E-009
  3.492140380850186E-010  8.113987296987334E-010  7.778907137738308E-008
  2.465481584037153E-008  4.417062496629970E-007  4.159728507207081E-006
  1.427813329705679E-007  2.099554754693096E-007  1.039043675751538E-006
  3.010097897494372E-006  1.317895515791947E-009  4.646238669693467E-012
  2.785865844846062E-010  8.828456961782926E-008  8.327825873970942E-009
  7.781277979813991E-008  4.190925190986358E-006  5.876761996174258E-008
  2.237260309773814E-009  2.599553939972316E-008  5.670067870706183E-009
  1.127061585227559E-007  1.063509833230284E-008  3.656475087947806E-016
  3.132639398734482E-007  1.149369264570029E-007  6.740102231923930E-009
  6.938899425168831E-006  1.626555640250420E-007  1.914008577261361E-008
  4.937154877652558E-010  1.103085435484020E-010  4.691735293324666E-012
  1.189252972212835E-007  3.344031115652004E-009  6.400505413608071E-006
  1.979236509824093E-008  1.571019370383295E-008  3.978234220548091E-010
  8.757051634416681E-011  1.154722484532580E-012  1.935111476681031E-010
  1.279188886907605E-006  3.702174836658639E-006  1.950565524857423E-007
  1.355083229686882E-009  2.451895143318598E-010  4.891512548137760E-008
  1.452932296404775E-009  1.018428660694068E-012  1.970596583366251E-010
  5.367557429784501E-008  1.263364845387343E-013  6.136240127219129E-004
  1.556758827751078E-007  4.561574467179363E-007  4.608050646815748E-007
  5.370879350713171E-007  2.636485333152918E-008  1.270644638567633E-008
  2.173432026853575E-008  1.248038035542630E-007  6.986056902601599E-008
  1.401748272534746E-007  1.579533799648246E-007  1.202125986858205E-007
  2.060877849776340E-007  3.116354188183275E-007  4.330567675293406E-007
  8.114568259219606E-006  1.983803763887879E-006  7.317775431604429E-008
  8.252110780361312E-008  8.540643553384925E-008  9.200015303490900E-008
  2.387679790233881E-009  2.036985881424259E-009  1.863132874508244E-009
  2.331233180354124E-010  2.928675822660275E-009  4.068849734295705E-010
  3.471229243077974E-010  3.174958909968305E-010  5.274233122172779E-010
  1.248968873366674E-024  1.340605795069994E-007  2.922264441807337E-008
  1.559135518535206E-011  1.633398267512574E-011  2.058528741092516E-011
  7.096731808366908E-012  4.870562231202078E-011  4.054580930794579E-011
  3.571406044183207E-009  1.338249156445705E-009  1.224979470966307E-012
  1.009522611031216E-012  4.938796482535691E-010  1.169135673821850E-009
  2.173393009558021E-011  1.125972646537087E-011  1.261332363865482E-008
  5.468767534170372E-010  6.481539004264172E-008  3.292261068848860E-008
  1.788222065895556E-015  4.785398654033417E-014  2.427410765719778E-016
  4.372841570371351E-014  5.622731825693973E-014  1.734804099409148E-017
  3.148862764317924E-014  7.245203390195679E-016  3.170005860306728E-018
  7.208849366527918E-016  1.267864467350848E-015  1.780167141918750E-015
  3.767692720562647E-018  6.985700269168420E-017   48.0000000000000     
   1027.04996543573       9.390587256240769E-007  1.629247016259031E-004
  3.116766766126918E-006  0.222290907872301       9.736672305778184E-006
  1.376752783036753E-003  0.744882673997666       2.365049858598052E-005
  8.497808201191532E-008  3.378836902510349E-003  9.150948236881936E-004
  5.323660515512502E-006  2.172385435892698E-008  1.344299842103778E-007
  5.386471378777285E-014  3.257845545240436E-007  1.321459547602577E-010
  2.338023793055913E-007  2.000151913385112E-009  9.387817958088209E-006
  1.629526593147332E-005  3.876786666826355E-005  4.832834585758123E-009
  5.592105135436478E-010  5.432605744600844E-013  1.336074221692566E-006
  4.754163187942680E-005  2.284676424613532E-004  8.019056066909451E-008
  5.638791012682751E-005  5.349951161689403E-008  9.068126517985505E-007
  2.109305340995083E-009  1.683429678376415E-006  5.283393859758933E-006
  6.077203091402013E-006  5.282635897489347E-011  9.056294593215808E-006
  6.738431155653940E-014  1.735666539757158E-010  8.703572542193925E-012
  2.960079605114714E-016  7.958006570275085E-020  5.447127287865148E-009
  1.725778818920732E-010  1.296148400292214E-008  1.255201225086593E-006
  1.340845908418993E-007  5.502130953881342E-006  5.267764637945243E-005
  9.861710273826607E-007  4.262447970599923E-007  1.761232372982234E-006
  7.062428607594387E-006  5.213813534985817E-010  6.976315587330944E-011
  4.101799795324619E-009  1.428320787248262E-006  5.942742441611365E-008
  1.029234843615799E-007  5.960800645903004E-005  6.432494445437515E-007
  6.972353108717438E-009  1.916930286350974E-007  3.283619193126070E-008
  1.047164846533479E-006  1.520238715587933E-007  5.907109271918480E-015
  2.220207488437905E-007  1.365436486994157E-006  7.177178316066310E-008
  9.979527034220727E-005  1.115864993367977E-006  2.950838051873661E-007
  7.438376797913599E-009  2.161612218397046E-009  1.101727330916670E-010
  1.235875121589496E-006  1.798489950991856E-008  9.252891917528347E-005
  6.070399624415110E-008  2.122319127430179E-007  5.324304725855158E-009
  1.533866686920977E-009  2.355772943076844E-011  3.858881450425150E-009
  1.515286915888456E-005  5.223014742352317E-005  2.983107655552419E-006
  2.106816178730564E-008  4.939967708927650E-009  8.747013791287360E-007
  2.522460332317446E-008  9.148887909930465E-012  3.992022963518634E-009
  9.430828924695646E-007  1.686617535329569E-012  2.593846163741735E-002
  1.498625013546364E-006  4.598704842188907E-006  4.637476420296613E-006
  5.322482601828687E-006  2.415510790299013E-007  1.158302281662150E-007
  2.134728270425568E-007  1.217789799580779E-006  7.433114207952120E-007
  1.529503866607561E-006  1.566934608971178E-006  1.306637119473265E-006
  2.897738584178209E-006  4.454596307943667E-006  6.418550656018222E-006
  1.140192010485137E-004  2.807071465409725E-005  9.704860245836815E-007
  1.078992351885712E-006  1.112170512633770E-006  1.274580174086008E-006
  3.055496040253963E-008  2.520372080525798E-008  2.293623068440963E-008
  2.819132215315986E-009  3.911982453922602E-008  6.805458825107659E-009
  5.613536532636416E-009  5.108488865032712E-009  9.226473681561198E-009
  6.028946521737575E-027  2.328466019723822E-006  5.141755813020241E-007
  3.117975258629454E-010  3.177053911437002E-010  4.032706372061610E-010
  1.444793937241652E-010  1.039061047044604E-009  8.674148326109814E-010
  6.094528991219270E-008  2.273008184450987E-008  9.294293440277094E-012
  7.959989573992312E-012  1.378449710991999E-009  3.632028097016966E-009
  1.847624323965147E-011  1.079148496685069E-011  8.521386669134482E-009
  3.858035130470034E-010  1.011203469635924E-007  2.360454678107773E-008
  2.859719322407942E-016  2.937289956165225E-015  1.817053070195916E-017
  1.709209546587234E-015  3.612278988094227E-014  4.278289040039542E-018
  2.018070733152416E-014  3.292430985146952E-016  9.428510539814662E-019
  2.968485004111845E-016  1.028689864745005E-015  6.766392860275691E-016
  9.851241486303448E-019  5.259885968783028E-017   49.0000000000000     
   1020.91869286950       2.793411413758441E-006  1.013419179493527E-004
  1.144626787195077E-005  0.229884227611191       2.249699031875011E-005
  9.511090143739610E-004  0.765657791922004       1.064173699454708E-005
  4.807285337283214E-009  2.314279122909548E-003  6.343545879019556E-004
  2.429438179455398E-007  1.930571460335963E-009  7.066894768326544E-009
  5.902499635608837E-015  1.422381294413511E-008  9.713155468747487E-012
  7.146760310019338E-009  2.462623374622619E-011  2.656196959387895E-007
  4.948322166735194E-007  1.164615530315307E-006  3.225533568875845E-010
  3.884246504684700E-011  8.334231150961247E-014  2.171078503443350E-008
  1.093093896517946E-006  6.520533862918351E-006  7.841314021272982E-009
  1.745286848464817E-006  3.457507381740009E-009  2.551544865435707E-008
  9.488814117119056E-011  8.258076492779362E-008  1.621923852914450E-007
  2.199440659975203E-007  4.361201190830241E-013  2.265699747649390E-007
  3.032907929963067E-015  7.682310808524407E-012  3.891147776184612E-013
  5.729432871782754E-018  1.363437782959624E-021  8.764533695619916E-011
  9.328685799691524E-012  2.934489122869723E-010  1.358180102597167E-008
  3.890658334880151E-009  1.798047493264418E-007  1.221714017966064E-006
  2.367842697424672E-008  2.265809483872557E-008  1.396749128517395E-007
  3.144675311364997E-007  6.479160846410634E-011  6.349120241845083E-013
  1.420535529066708E-010  5.161143635485969E-008  1.903646841003121E-009
  7.458421234929108E-009  1.353595150014522E-006  2.363493818372588E-008
  4.664932885321005E-010  4.846765268085977E-009  1.010374488616965E-009
  1.285640867392809E-008  6.151557726291200E-009  5.039348688832046E-017
  1.529602327274110E-007  4.479996260827570E-008  2.552723920965914E-009
  2.245629766006318E-006  2.717602617229320E-008  1.070990388457323E-008
  2.561336743677121E-010  8.270546772090153E-011  4.242641776283503E-012
  4.550828142005638E-008  8.148230463196971E-010  2.065906495809050E-006
  3.581093560808176E-009  8.624582024852595E-009  2.025748865501112E-010
  6.451768993220720E-011  1.017601223274945E-012  9.884249488539818E-011
  4.856129083240194E-007  1.163096297114167E-006  1.056102983141583E-007
  7.429485373244479E-010  1.936513220220025E-010  1.951446660972697E-008
  6.040857433771459E-010  2.192714595279463E-013  1.025042243123581E-010
  2.294032163525341E-008  3.661116902627212E-014  3.821917308673919E-004
  6.062856715376639E-008  1.872692157027374E-007  1.896051619253216E-007
  2.185713812185033E-007  9.368625882441415E-009  4.664853035992335E-009
  8.392019105146692E-009  4.721696173369356E-008  2.891001663886260E-008
  5.867963695576115E-008  5.975187048655234E-008  5.017307901791441E-008
  6.553712305059342E-008  1.010730545624530E-007  1.479933172480445E-007
  2.594297098725203E-006  6.374710494945342E-007  4.395860220422108E-008
  4.923971416083375E-008  5.080261316529783E-008  5.079452739932753E-008
  1.281558599495310E-009  1.094343000998475E-009  1.002607721102575E-009
  1.231543627322767E-010  1.447276259476367E-009  3.163723284508941E-010
  2.701483472677163E-010  2.475012811640864E-010  3.788140680217525E-010
  1.588190432366940E-026  5.656054963091246E-008  1.288792940693315E-008
  1.503956998726453E-011  1.576657905018251E-011  1.989515947182120E-011
  6.093834066315021E-012  4.153253750776933E-011  3.451027275333417E-011
  1.461218991333014E-009  5.468969192266934E-010  2.536549578222854E-013
  2.139457922281512E-013  9.863821659224366E-011  2.366618592220054E-010
  2.096959544779813E-013  1.202167917562809E-013  4.842846987072198E-009
  2.665293028680967E-010  1.389912679560192E-009  1.738329615585138E-008
  9.838400935213886E-018  6.085590305826804E-016  3.505596752923581E-018
  3.491613654708432E-016  4.183444891088277E-016  7.833048484576325E-020
  2.415322276677220E-016  4.979781795271112E-018  2.192765094288340E-020
  4.610636162404729E-018  9.166802342577436E-018  1.364568384024524E-017
  2.353548313517619E-020  6.821351511109453E-019   50.0000000000000     
   1000.34776558628       1.166449718965621E-008  1.802564935154985E-006
  1.060220230527192E-007  0.232769816769891       1.821891036534369E-007
  1.528355180520825E-005  0.765966685679300       1.998763269026688E-007
  3.135001099806132E-010  3.865363925277902E-005  1.039856445983546E-005
  2.484578795314682E-009  4.795071167115552E-012  1.882627333302691E-011
  0.000000000000000E+000  8.300422620614916E-011  1.731625558966857E-019
  6.251078840600749E-012  3.920531690095703E-012  2.149003844601547E-008
  7.387603902138326E-009  4.955141679937454E-008  3.551484461484226E-017
  1.619951358246438E-018  4.872142407224413E-020  6.485457214803238E-010
  7.351714715628290E-008  3.293059848828038E-007  2.112285067180005E-012
  1.733113043463142E-008  3.464925381480020E-011  7.062820453772836E-010
  9.188287332485709E-013  1.177724234174241E-009  1.100043960830561E-009
  1.172362201858297E-009  2.286975324604023E-019  2.357953347295399E-008
  3.198785309560813E-017  4.547705679720181E-013  3.084805318905557E-014
  5.183745326578316E-021  0.000000000000000E+000  6.979402008725799E-013
  2.308734289949031E-014  2.939696121513987E-011  4.436344495143031E-010
  1.399761072769629E-011  5.444114687581445E-009  9.259225183039311E-008
  6.178007529065501E-010  4.805562488884502E-010  3.069865938046804E-009
  5.531017481846069E-009  2.382025359808414E-022  0.000000000000000E+000
  5.471885655024580E-012  2.283125144829225E-009  1.039146095345912E-011
  3.273288351306359E-011  1.041385971960974E-007  6.285577297793150E-010
  1.189770451025070E-016  3.533329244564718E-011  2.534887213749585E-012
  2.358393892130814E-010  2.375784128942856E-010  0.000000000000000E+000
  2.551022376833370E-009  1.315963960125324E-009  7.347917864823648E-011
  1.763658937795049E-007  1.973792874988940E-010  4.597909505447357E-010
  1.032121545240562E-011  4.907920979503992E-012  3.332749789882384E-013
  1.148992357795424E-009  8.268676834440375E-012  1.650190534312169E-007
  1.786927962610067E-014  3.153308118332149E-010  6.820644630933370E-012
  3.175969345214112E-012  6.048435215812743E-014  1.309607018414831E-011
  1.404824200503135E-008  9.126579578303998E-008  4.436766118601848E-009
  3.154026572889699E-011  1.204473448559482E-011  2.456388841618581E-009
  6.408703147277644E-011  2.138361048429688E-019  1.377019416021141E-011
  2.297124805238430E-009  2.459634541311549E-015  1.195334097768725E-003
  1.558875317786595E-009  5.018685522635921E-009  5.095367053690484E-009
  5.809935984506658E-009  2.197227296525926E-010  1.134529667103195E-010
  2.143615353078726E-010  1.164342049518164E-009  7.834737311209409E-010
  1.607163376648776E-009  1.478292727572758E-009  1.375934635331679E-009
  5.068837303008028E-009  7.938804161475717E-009  1.225299006345032E-008
  1.963044189792386E-007  4.862003300366534E-008  1.739712384506406E-009
  1.936748746483789E-009  1.991778426986646E-009  1.866264643726800E-009
  4.500203615226624E-011  3.856639859948961E-011  3.540090441467669E-011
  4.276818916726862E-012  4.750049052779099E-011  1.623444311413304E-011
  1.391243081740619E-011  1.277046197408480E-011  1.827049892241859E-011
  8.713365486843959E-027  5.585182801772783E-009  1.323931629937955E-009
  9.643513470213755E-013  1.014682694919783E-012  1.283265329237582E-012
  3.552523045235734E-013  2.760420737216341E-012  2.307264565385030E-012
  1.472304453146883E-010  5.432465546496779E-011  2.656891768333782E-019
  4.520073598489731E-019  2.440340686923670E-019  1.191906347945382E-018
  2.047681015816258E-015  1.347025364746252E-015  2.869026083984841E-011
  4.441092927386873E-012  2.506842474907883E-011  3.411834564247163E-010
  0.000000000000000E+000  1.373135454334866E-021  3.025675601999500E-023
  4.562956917586717E-022  2.165991947802757E-018  8.184843559252773E-023
  1.026208534487723E-018  9.232914683483518E-021  4.465245985115400E-022
  8.833424331076874E-021  6.440328453541915E-020  1.697315421523451E-020
  0.000000000000000E+000  3.765211235054923E-021   51.0000000000000     
   1044.80445947540       2.031829250761106E-006  2.503502985091559E-004
  7.714635121147514E-006  0.221088202911314       2.306734631510957E-005
  2.221753131596035E-003  0.749036234840888       2.923498216102306E-005
  7.785102931484269E-008  5.387689212456897E-003  1.467112932262098E-003
  4.440641547507938E-006  3.355640842421081E-008  5.966065390243760E-008
  8.973387770185862E-014  4.750921265098922E-007  3.007962483664080E-010
  2.754841664608680E-007  1.745986292334308E-009  7.797556851584112E-006
  9.303999714661945E-006  4.990439906574608E-005  1.279027955558123E-008
  1.621018968825891E-009  2.964218570056055E-012  1.773047784548865E-006
  7.504085524577675E-005  2.892516965781577E-004  7.049113350813621E-008
  2.601079750493230E-005  2.904137276971568E-008  1.848208629480597E-006
  2.376766387319758E-009  1.302653003248961E-006  2.045014029682435E-006
  2.649540716058146E-006  7.989204717887064E-011  1.066100133537745E-005
  6.652077756016166E-014  1.147566490942293E-010  4.496401970227771E-012
  1.360524129836307E-016  4.797816009800087E-020  6.217589993212143E-009
  9.373813259495675E-011  1.388533879782127E-008  1.997022580359552E-006
  2.751611424619705E-007  7.081236743820539E-006  7.848946006914332E-005
  1.780231651173369E-006  4.491722887598432E-007  2.841492292061652E-006
  5.334988927859706E-006  8.650100170680113E-010  1.093065787117680E-010
  4.372697529248608E-009  1.359573377929257E-006  8.918194510888764E-008
  1.200521398914823E-007  8.831312346953835E-005  8.357132592546866E-007
  1.657706690076521E-008  3.805467835743644E-007  7.209515036365125E-008
  8.346828012386912E-007  1.452394463395285E-007  1.122938558892132E-014
  3.564587171617093E-007  1.853809933615331E-006  9.512115561934050E-008
  1.480357243585221E-004  2.205596437638263E-006  2.966712744481715E-007
  7.953367491424938E-009  1.704034893365842E-009  7.462814581676500E-011
  1.687864746665655E-006  3.372138619514435E-008  1.364422581880714E-004
  1.632672694742411E-007  2.138352969701960E-007  5.616515315496882E-009
  1.184979644406763E-009  1.550926639390040E-011  2.862660125093778E-009
  2.101675110977104E-005  7.883095234632715E-005  3.081834586046537E-006
  2.150132746188850E-008  3.726629973654874E-009  8.664531117789583E-007
  2.568968469118579E-008  1.790330854433628E-011  2.930588838323544E-009
  1.097740749060929E-006  2.709305760899429E-012  1.914387002386677E-002
  2.116390617394182E-006  6.135807158642136E-006  6.188002709103529E-006
  7.192248283329144E-006  3.632202447295739E-007  1.610702824152023E-007
  2.955550823866690E-007  1.721256467094524E-006  9.665611165981022E-007
  1.956667079234880E-006  2.198262607584974E-006  1.675331256282694E-006
  4.463526410962706E-006  6.652955718773383E-006  9.014181464626451E-006
  1.711084411178937E-004  4.204268340517322E-005  9.403683235687515E-007
  1.056317701615069E-006  1.092551513984971E-006  1.267649112961391E-006
  3.200875934737446E-008  2.673742438461275E-008  2.435529528743619E-008
  3.047277127895252E-009  4.207120243210142E-008  5.219335762079651E-009
  4.359763488826321E-009  3.971323576240520E-009  7.247654633491118E-009
  2.646335873952748E-026  2.359078601236291E-006  4.901086803499271E-007
  1.975937415020363E-010  2.033499097621575E-010  2.569535252304713E-010
  9.679359810322743E-011  7.191862601528597E-010  5.997291040917864E-010
  6.443991271879262E-008  2.418162203631742E-008  1.875877507145941E-011
  1.567718964486837E-011  3.813349625912203E-009  1.037268242444104E-008
  6.034434780912954E-012  2.532426868097761E-012  1.404611684303204E-008
  6.191140791434148E-010  5.268781004226214E-008  3.761707396766497E-008
  2.299537679223087E-016  1.757551847229416E-015  9.723086653652962E-018
  1.413862340195282E-015  8.108621425775197E-015  1.048872313675355E-018
  3.475870004397547E-015  8.490516851296403E-017  3.082918620040074E-019
  9.643381142705394E-017  1.943908321481208E-016  9.006776170490506E-017
  2.281713260619564E-019  7.421278933017479E-018   52.0000000000000     
   1001.94316938175       3.459226159639048E-008  1.073781937956787E-005
  1.551442434429449E-007  0.229150636908450       4.110858967793049E-007
  9.077218356504915E-005  0.754806447429440       1.440174060180097E-006
  3.685647508632506E-009  2.266426999898674E-004  6.101958179247159E-005
  7.013627426412864E-008  2.060723500556790E-010  1.620698664928291E-009
  3.672618949820207E-017  1.679751468151609E-009  1.061039810815269E-013
  5.125556904148530E-010  4.798847302623766E-011  4.474195004704428E-007
  2.022211136686974E-007  1.214782696259744E-006  6.638910072350989E-012
  6.857500410293264E-013  3.117580156242692E-017  8.087186755502540E-009
  1.864692781877258E-006  7.656624384381887E-006  1.375115567584930E-009
  7.005078687637971E-007  9.475898314164261E-010  1.860284753278513E-008
  1.725042678303330E-011  2.142200853103910E-008  6.356641376332751E-008
  7.291431818453299E-008  1.282461514340354E-013  5.712439630679839E-007
  5.981034420091763E-016  1.389813310112065E-011  9.356044957860802E-013
  2.963131669404820E-018  4.756435936052048E-021  3.910445326256167E-011
  5.402730135590049E-013  7.213784907372905E-010  6.655872401370590E-009
  5.420778136773947E-010  1.709802578479196E-007  2.234800935845617E-006
  1.590954030358682E-008  5.447266025185413E-009  2.650138356106062E-008
  1.098395647052808E-007  2.952510336316029E-013  7.748417668389276E-014
  1.681930470199031E-010  6.926117190636848E-008  3.853446844772373E-010
  1.192602851170377E-009  2.549704072843025E-006  2.003461061436798E-008
  1.542262306050157E-011  1.319769460769390E-009  1.284701018582371E-010
  2.204914495484883E-009  7.383688975422882E-009  2.610331022157409E-018
  1.498577498360005E-008  4.071298932361086E-008  2.268365656666490E-009
  4.304945517575753E-006  7.498769665324810E-009  1.374557507520796E-008
  3.116312461862081E-010  1.427771448035998E-010  9.264881265683348E-012
  3.629794189714436E-008  2.863708023368980E-010  4.014359547747037E-006
  1.171057689216308E-010  9.700148431172113E-009  2.162149038600802E-010
  9.785484350204461E-011  1.857022016816520E-012  3.130999228796415E-010
  4.365110958119454E-007  2.228296942494245E-006  1.331932412228982E-007
  9.473127126389125E-010  3.487954461508481E-010  5.834640883349747E-008
  1.566636829813682E-009  2.054842133230074E-014  3.289861937728578E-010
  5.681883069814805E-008  6.299029919883915E-014  1.561437555701408E-002
  4.575113312717654E-008  1.496669958299128E-007  1.513561308160593E-007
  1.717563942077021E-007  6.596831823522194E-009  3.492781154168838E-009
  6.481338442988953E-009  3.560605954050876E-008  2.415145869120539E-008
  5.005569920377395E-008  4.565118998929570E-008  4.271079509800745E-008
  1.258625157855049E-007  1.962656728099164E-007  3.028579886601404E-007
  4.816986513042127E-006  1.192673479503225E-006  5.043309128422541E-008
  5.571068883429248E-008  5.722815613172133E-008  5.803359798815432E-008
  1.355592724467220E-009  1.134295879104067E-009  1.036667556070309E-009
  1.249612558844576E-010  1.519579271039534E-009  4.760413062618329E-010
  3.983564005888802E-010  3.640277857648344E-010  5.664480431929024E-010
  2.712347991035246E-026  1.374282591476588E-007  3.224652146201376E-008
  2.830109066014786E-011  2.925871248240720E-011  3.719960116028177E-011
  1.094459454110121E-011  7.936967831540894E-011  6.616260638358455E-011
  3.625901582063352E-009  1.340382941488430E-009  2.038916183609853E-014
  1.768209446918798E-014  3.017890895078698E-012  7.721317791890862E-012
  1.967868109506410E-013  1.527406997641594E-013  2.510598679279610E-010
  2.601154895271850E-011  1.003527521598439E-009  1.915465752437043E-009
  1.728881431605922E-018  5.288705974862858E-016  3.437192812722778E-018
  2.050696123958720E-016  4.165528019082579E-016  3.970492773237686E-020
  2.643752005717084E-016  2.761919008714464E-018  2.275984702903912E-020
  2.219831284956779E-018  1.113448906758754E-017  1.141380028097490E-017
  1.820121643556488E-020  9.254104707369364E-019   53.0000000000000     
   1009.12671128363       1.284095410901061E-006  4.772989904871256E-005
  3.818607144217719E-006  0.231490775892542       8.132307741987481E-006
  4.236595294301693E-004  0.765790473800067       4.376202180682071E-006
  7.928705580059311E-009  1.043800376435988E-003  2.839831234723745E-004
  1.264466460796032E-006  1.044329747142287E-008  6.607377868623895E-008
  1.254647892305285E-014  3.173015972097599E-008  2.036881428873702E-011
  1.120724563292069E-008  4.561885614502580E-011  9.476501230653182E-007
  3.795401337257802E-006  4.432934256793524E-006  5.464564653874385E-010
  6.185161137599042E-011  1.335842264695773E-013  7.204142377842373E-008
  1.040625930255016E-006  2.083682738001818E-005  1.084325893829934E-007
  1.617429717116784E-005  2.454528332171173E-008  2.929285342010926E-008
  2.731713837843082E-010  3.085447061803093E-007  1.651836964317265E-006
  2.028399399260543E-006  2.220220883909132E-013  2.656187404416216E-007
  9.574227721300508E-015  1.201517477356503E-011  6.880590595750532E-013
  4.097950839399788E-018  9.069819185860905E-022  1.014542078389231E-009
  3.321367143363091E-011  3.438455486168436E-010  2.699904128133295E-008
  3.405058446704781E-009  1.632048892518577E-007  1.426447859630770E-006
  3.526958702233122E-008  7.819759247298849E-008  3.944292041563229E-007
  1.169906614213990E-006  1.079794292897372E-010  5.356320796988515E-013
  1.450530658338346E-010  5.706576166506137E-008  2.082609867317841E-009
  2.422969171535954E-008  1.444469790018773E-006  2.350507254148279E-008
  2.775290224425349E-010  5.800126086487453E-009  8.466350267491323E-010
  5.866993617056559E-008  7.513774593959293E-009  3.212744562132945E-017
  6.801618195121083E-008  3.918520679317345E-008  2.231940058692188E-009
  2.395317483754081E-006  2.994322833262569E-008  1.141294636963809E-008
  2.544799380233847E-010  1.003767318301028E-010  5.240624637703085E-012
  4.401455051399000E-008  5.862789206711786E-010  2.206466230618649E-006
  1.921329917472927E-009  1.023529311126707E-008  2.279731070589035E-010
  8.938836534963116E-011  1.551516175441060E-012  1.111237909549416E-010
  4.142746230334409E-007  1.249874906706954E-006  1.092927616273336E-007
